n0_AG,n55_AG,n145_AG,n76_AG,n26_AG,n159_AG,n88_AA,n20_AG,n124_AC,n7_AG,n184_AG,n141_AG,n2_AG,n134_AG,n127_AG,n25_AG,n143_AG,n79_AG,n108_AG,n61_AG,n155_AA,n13_AG,n32_AG,n67_AG,n197_AG,n70_AG,n57_AG,n146_AG,n166_AG,n60_AG,n194_AG,n39_AG,n156_AG,n154_AG,n49_AG,n56_AG,n100_AG,n162_AG,n149_AG,n9_AG,n136_AG,n106_AG,n22_AG,n123_AG,n10_AG,n72_AG,n33_AG,n19_AG,n137_AG,n173_AG,n64_AG,n180_AG,n153_AG,n40_AG,n119_AG,n117_AG,n105_AG,n3_AG,n92_AG,n121_AG,n128_AG,n81_AG,n198_AG,n98_AG,n1_AG,n27_AG,n111_AG,n48_AG,n118_AG,n187_AG,n122_AG,n65_AG,n179_AG,n94_AG,n96_AG,n63_AG,n148_AG,n114_AG,n50_AG,n45_AG,n18_AC,n182_AG,n195_AG,n140_AG,n82_AG,n142_AG,n168_AG,n152_AG,n176_AG,n160_AG,n85_AG,n101_AG,n53_AG,n193_AG,n116_AG,n181_AG,n91_AG,n107_AG,n11_AG,n51_AG,n130_AG,n89_AG,n84_AG,n80_AG,n175_AG,n129_AG,n6_AG,n196_AG,n99_AG,n21_AG,n74_AG,n28_AG,n113_AG,n34_AG,n17_AG,n36_AG,n93_AG,n104_AG,n62_AG,n47_AG,n158_AG,n147_AG,n185_AG,n71_AG,n35_AG,n43_AG,n186_AG,n157_AG,n4_AG,n138_AG,n164_AG,n59_AG,n199_AG,n75_AG,n167_AG,n83_AG,n12_AG,n66_AG,n183_AG,n151_AG,n41_AG,n133_AG,n165_AG,n132_AG,n5_AG,n177_AG,n23_AG,n161_AG,n144_AG,n69_AG,n90_AG,n189_AG,n54_AG,n15_AG,n169_AG,n14_AG,n103_AG,n24_AG,n58_AG,n52_AG,n78_AG,n131_AG,n171_AG,n150_AG,n109_AG,n31_AG,n16_AG,n77_AG,n163_AG,n97_AG,n170_AG,n188_AG,n37_AG,n38_AG,n135_AG,n192_AG,n125_AG,n46_AG,n29_AG,n200_AG,n112_AG,n115_AG,n172_AG,n87_AG,n86_AG,n190_AG,n42_AG,n44_AG,n110_AG,n174_AG,n73_AG,n139_AG,n126_AG,n120_AG,n8_AG,n102_AG,n30_AG,n95_AG,n191_AG,n178_AG,n68_AG
0.10004,0.12098,0.11352,0.12763,0.16247,0.12674,0.32895,0.19695,0.44154,0.10589,0.16178,0.1189,0.17273,0.30851,0.18802,0.16905,0.18772,0.22694,0.2607,0.26292,0.18976,0.37603,0.14067,0.13752,0.13104,0.13667,0.16607,0.29508,0.28562,0.29041,0.1481,0.16638,0.14214,0.13613,0.04342,0.04719,0.06762,0.02283,0.05183,0.05879,0,0.02394,0.023,0.06672,0.08324,0.08336,0.1424,0.17388,0.06231,0.05527,0.10926,0.10746,0.08506,0.18119,0.08529,0.08457,0.10144,0.09667,0.185,0.13883,0.15016,0.10223,0.0912,0.1045,0.09225,0.19038,0.19476,0.0963,0.07651,0.055,0.25764,0.19264,0.21372,0.16385,0.11989,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.19934,0.2251,0.10416,0.28726,0.15074,0.12001,0.1007,0.12326,0.09624,0.09215,0.10996,0.12681,0.09835,0.10465,0.11347,0.12525,0.17623,0.10787,0.33837,0.13698,0.12368,0.13654,0.1215,0.13803,0.10912,0.10486,0.12923,0.14362,0.13956,0.07643,0.08349,0.10002,0.09028,0.09996,0.09679,0.08945,0.08634,0.08111,0.14671,0.0706,0.14302,0.12402,0.13815,0.13856,0.12933,0.16057,0.13672,0.19298,0.20128,0.16561,0.12496
0.12457,0.13131,0.12424,0.13537,0.1744,0.13758,0.32577,0.20986,0.43136,0.11616,0.1652,0.11967,0.16988,0.30855,0.18912,0.1804,0.19362,0.2254,0.26214,0.26944,0.19213,0.35519,0.14646,0.14288,0.14214,0.14801,0.17846,0.29645,0.28691,0.29202,0.15875,0.16802,0.14347,0.15049,0.03742,0.04131,0.06104,0.02069,0.04964,0.04863,0.02394,0,0.0207,0.0646,0.07977,0.08022,0.13684,0.1739,0.06034,0.05326,0.10446,0.09996,0.0781,0.17835,0.08865,0.0879,0.09089,0.08619,0.1885,0.14194,0.15294,0.11221,0.09409,0.10482,0.09754,0.17731,0.18164,0.09238,0.08086,0.05322,0.27118,0.20193,0.20137,0.17077,0.11848,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.19571,0.2156,0.10907,0.28678,0.14155,0.11528,0.09173,0.11858,0.09197,0.08789,0.11131,0.12214,0.09404,0.10063,0.10911,0.11339,0.15422,0.09918,0.34966,0.12817,0.1149,0.11852,0.10082,0.12879,0.10647,0.10229,0.12266,0.13116,0.12712,0.08114,0.08863,0.10522,0.09543,0.10514,0.10178,0.09442,0.09128,0.08577,0.13924,0.07522,0.15564,0.12913,0.12628,0.12657,0.1214,0.15216,0.12841,0.17518,0.1861,0.15903,0.11782
0.12142,0.12922,0.12194,0.13839,0.17105,0.13536,0.3343,0.20229,0.45996,0.11403,0.16358,0.12725,0.17746,0.31952,0.19686,0.17824,0.19673,0.23575,0.27053,0.27239,0.19849,0.35828,0.14919,0.14585,0.13984,0.14564,0.17543,0.3058,0.29608,0.30127,0.14705,0.17111,0.15082,0.1471,0.0408,0.04469,0.06419,0.01969,0.04854,0.05537,0.023,0.0207,0,0.06333,0.07945,0.07955,0.14851,0.17027,0.05977,0.05267,0.10833,0.10368,0.0817,0.17921,0.08257,0.08623,0.10314,0.09836,0.18586,0.13034,0.15143,0.1107,0.09259,0.10805,0.09602,0.186,0.19027,0.1003,0.08001,0.05225,0.26761,0.20009,0.21059,0.16055,0.11653,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.20093,0.22055,0.11691,0.28582,0.14018,0.11356,0.10449,0.12679,0.0998,0.09579,0.11901,0.13034,0.1018,0.10848,0.11709,0.12169,0.17086,0.10731,0.35968,0.13604,0.12244,0.13586,0.1179,0.13664,0.11399,0.10969,0.12186,0.13954,0.13541,0.07953,0.08663,0.10302,0.09353,0.10323,0.1001,0.09294,0.08991,0.08481,0.14304,0.07394,0.14852,0.12623,0.13523,0.13557,0.12578,0.15662,0.13298,0.18983,0.20055,0.16317,0.12158
0.14969,0.15145,0.15378,0.16829,0.18245,0.16768,0.35571,0.23626,0.49651,0.14537,0.19639,0.15975,0.21435,0.34246,0.2243,0.21279,0.23343,0.27387,0.29132,0.28573,0.2384,0.38112,0.18491,0.18743,0.1681,0.16369,0.20661,0.32329,0.31345,0.31866,0.17893,0.21327,0.18698,0.18898,0.07857,0.08266,0.09762,0.05675,0.06738,0.09033,0.06672,0.0646,0.06333,0,0.11166,0.10341,0.1702,0.20833,0.09574,0.08233,0.15123,0.13378,0.11339,0.20406,0.12922,0.12839,0.11974,0.11901,0.22807,0.1712,0.19329,0.1467,0.11862,0.1452,0.13109,0.19261,0.19725,0.12544,0.11708,0.09112,0.27582,0.23124,0.23807,0.1886,0.15811,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.21476,0.23792,0.13935,0.31657,0.17228,0.15664,0.13478,0.1575,0.12967,0.12525,0.15097,0.14883,0.13133,0.13808,0.15493,0.15307,0.20028,0.13444,0.32986,0.16748,0.15314,0.15391,0.14343,0.16883,0.13482,0.12649,0.1552,0.17045,0.16618,0.1023,0.11002,0.12705,0.11701,0.13169,0.12827,0.12076,0.10801,0.12107,0.16695,0.10975,0.16258,0.1642,0.17022,0.17098,0.15567,0.17098,0.16664,0.197,0.22088,0.18576,0.14594
0.15354,0.14817,0.15066,0.16108,0.18801,0.16697,0.37125,0.22439,0.47377,0.14487,0.18902,0.15307,0.19485,0.34158,0.20638,0.20222,0.19744,0.24866,0.28642,0.28149,0.2182,0.34668,0.17057,0.1683,0.18351,0.18952,0.19443,0.31832,0.3082,0.32016,0.18809,0.21144,0.18523,0.18143,0.08575,0.08965,0.09362,0.07173,0.10294,0.09664,0.08324,0.07977,0.07945,0.11166,0,0.01615,0.19661,0.235,0.09853,0.09116,0.14339,0.14086,0.12306,0.21388,0.11808,0.11755,0.13689,0.13182,0.21938,0.18383,0.19232,0.15359,0.13374,0.15809,0.13731,0.18787,0.19188,0.12915,0.11689,0.09083,0.30005,0.22236,0.23313,0.18064,0.15097,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.2295,0.24262,0.15946,0.31063,0.19159,0.17807,0.14953,0.15847,0.14236,0.13811,0.16852,0.17549,0.14398,0.15069,0.16029,0.16414,0.19904,0.14246,0.34571,0.17707,0.1633,0.17126,0.15552,0.17585,0.15148,0.14673,0.17692,0.18387,0.17945,0.11959,0.12996,0.13187,0.13741,0.14321,0.14511,0.1374,0.13066,0.10648,0.16805,0.11405,0.1852,0.15189,0.17849,0.17898,0.16264,0.19526,0.16244,0.22349,0.22896,0.22105,0.17756
0.1532,0.14794,0.15044,0.16109,0.18793,0.16669,0.36097,0.22406,0.45309,0.14473,0.198,0.16066,0.2022,0.3359,0.20655,0.20255,0.206,0.24859,0.29045,0.28525,0.22258,0.34521,0.17062,0.16818,0.17879,0.18472,0.19426,0.32792,0.31709,0.32969,0.18792,0.21169,0.18516,0.18129,0.08594,0.08984,0.094,0.07211,0.10346,0.09228,0.08336,0.08022,0.07955,0.10341,0.01615,0,0.18701,0.23525,0.0987,0.09135,0.14358,0.13208,0.11449,0.22099,0.11903,0.11839,0.13798,0.12785,0.21574,0.18418,0.19247,0.15441,0.13459,0.15931,0.13817,0.19675,0.20102,0.12944,0.12021,0.09103,0.28942,0.22761,0.23896,0.19832,0.15206,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.2375,0.24591,0.16298,0.30937,0.18192,0.17312,0.14524,0.16182,0.13769,0.13352,0.16409,0.17083,0.13951,0.14635,0.15558,0.16469,0.20764,0.14274,0.34439,0.17236,0.15857,0.16639,0.1505,0.17074,0.14658,0.13795,0.17184,0.17877,0.1743,0.11103,0.12135,0.12312,0.12874,0.14374,0.14561,0.13785,0.13117,0.10678,0.17209,0.11435,0.1759,0.15291,0.18736,0.18814,0.17095,0.19501,0.16206,0.22187,0.23758,0.22134,0.17798
0.17348,0.19779,0.19268,0.2012,0.24323,0.2104,0.39237,0.26916,0.50568,0.18723,0.24085,0.19856,0.22926,0.37278,0.24439,0.23666,0.23921,0.26399,0.3173,0.30288,0.26509,0.45708,0.20612,0.20596,0.21495,0.22167,0.25001,0.33899,0.32954,0.33428,0.21171,0.25347,0.23408,0.22224,0.14289,0.14739,0.18031,0.15091,0.16213,0.17135,0.1424,0.13684,0.14851,0.1702,0.19661,0.18701,0,0.11749,0.16491,0.15674,0.19483,0.18186,0.16731,0.23733,0.16254,0.16545,0.1883,0.17686,0.26947,0.22365,0.23512,0.19568,0.18172,0.17781,0.18699,0.2705,0.27564,0.19316,0.17124,0.14745,0.35301,0.28985,0.29894,0.23709,0.21358,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.25639,0.30145,0.19281,0.34792,0.21184,0.18248,0.18819,0.21292,0.18287,0.17809,0.19525,0.20782,0.19045,0.18908,0.20312,0.18108,0.22515,0.17193,0.37278,0.20514,0.19015,0.1871,0.18075,0.21104,0.1664,0.15815,0.1922,0.1994,0.1952,0.15694,0.1523,0.16523,0.15953,0.18401,0.17986,0.17755,0.16894,0.17662,0.23005,0.153,0.20636,0.22137,0.20401,0.20423,0.20551,0.2238,0.21136,0.23832,0.27008,0.23247,0.19438
0.21824,0.21266,0.21898,0.21344,0.25676,0.2305,0.40121,0.29844,0.5641,0.2097,0.24273,0.22156,0.26195,0.40394,0.28436,0.25891,0.27402,0.29883,0.35873,0.34176,0.30651,0.47334,0.22341,0.23094,0.25818,0.2537,0.27681,0.39904,0.38787,0.39912,0.25913,0.26013,0.24152,0.24491,0.17352,0.17853,0.199,0.18022,0.18776,0.21599,0.17388,0.1739,0.17027,0.20833,0.235,0.23525,0.11749,0,0.20149,0.19254,0.22558,0.21417,0.20486,0.26875,0.20736,0.21156,0.2324,0.2267,0.29141,0.24369,0.26714,0.21398,0.21242,0.20393,0.21546,0.29066,0.30084,0.21192,0.21223,0.18521,0.38933,0.32692,0.33061,0.27911,0.24004,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.31353,0.3162,0.22558,0.35335,0.24246,0.2086,0.21228,0.23514,0.2042,0.19945,0.23862,0.23329,0.21958,0.20832,0.23256,0.23606,0.28074,0.22714,0.42726,0.24577,0.23423,0.25162,0.22127,0.25668,0.23004,0.22548,0.25751,0.26409,0.25924,0.19388,0.19059,0.20174,0.1986,0.21335,0.20927,0.2073,0.19869,0.21602,0.27324,0.19741,0.25121,0.24874,0.24112,0.23272,0.25285,0.2676,0.25124,0.29117,0.28485,0.26339,0.23308
0.13156,0.13591,0.12917,0.14597,0.16644,0.14243,0.35264,0.20206,0.45454,0.12116,0.16217,0.13441,0.18456,0.29484,0.21204,0.18602,0.2027,0.23835,0.27691,0.27854,0.20959,0.36634,0.15609,0.15246,0.14706,0.1531,0.17795,0.30345,0.29364,0.29935,0.15088,0.19096,0.16581,0.16082,0.05238,0.05651,0.09061,0.05267,0.079,0.08584,0.06231,0.06034,0.05977,0.09574,0.09853,0.0987,0.16491,0.20149,0,0.014,0.11994,0.11082,0.09308,0.19953,0.09353,0.08481,0.11079,0.10615,0.19173,0.14795,0.15444,0.11742,0.0996,0.10586,0.10342,0.19031,0.19449,0.10521,0.08766,0.06008,0.27924,0.18907,0.20039,0.17185,0.11738,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.22012,0.20633,0.1243,0.27846,0.14955,0.1372,0.1127,0.12461,0.10716,0.10321,0.12679,0.1347,0.10883,0.11596,0.12438,0.1318,0.17729,0.11412,0.34486,0.14002,0.12564,0.13843,0.13237,0.15048,0.11992,0.11571,0.14692,0.14483,0.14052,0.08423,0.09336,0.10973,0.10049,0.10983,0.10663,0.09958,0.09685,0.0988,0.13365,0.08083,0.15181,0.12688,0.14318,0.14315,0.12606,0.1561,0.13309,0.19837,0.20322,0.18043,0.13656
0.12405,0.1281,0.12129,0.13786,0.15835,0.13448,0.34161,0.19332,0.44958,0.11334,0.15382,0.12638,0.17588,0.296,0.20345,0.17764,0.19455,0.22985,0.26765,0.26923,0.20106,0.36084,0.14826,0.14474,0.13916,0.14503,0.16943,0.30491,0.29513,0.30078,0.14609,0.18258,0.15761,0.15289,0.04525,0.04925,0.08309,0.0457,0.07585,0.08263,0.05527,0.05326,0.05267,0.08233,0.09116,0.09135,0.15674,0.19254,0.014,0,0.11233,0.10319,0.08566,0.19075,0.08613,0.08627,0.10316,0.09853,0.18785,0.13945,0.15089,0.10983,0.09218,0.09829,0.09588,0.17633,0.18048,0.09329,0.07999,0.05273,0.27042,0.19023,0.19669,0.16409,0.11925,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.20683,0.208,0.11636,0.28045,0.14119,0.12906,0.10459,0.11672,0.09931,0.09537,0.11872,0.12644,0.10109,0.10809,0.11647,0.12824,0.17645,0.10637,0.3537,0.13207,0.11807,0.13989,0.12455,0.14246,0.11251,0.10825,0.13873,0.13703,0.13271,0.07691,0.08595,0.1021,0.09301,0.10239,0.09925,0.09222,0.08935,0.09145,0.13527,0.0735,0.15098,0.11953,0.13514,0.13528,0.11805,0.14779,0.12475,0.18942,0.1948,0.1717,0.12856
0.14882,0.16361,0.1508,0.15936,0.20613,0.17226,0.35861,0.23431,0.40597,0.1423,0.19424,0.16286,0.20449,0.33303,0.22219,0.21437,0.22784,0.23857,0.27315,0.26993,0.23226,0.40266,0.17645,0.18344,0.17552,0.17692,0.20491,0.31513,0.31435,0.32047,0.18681,0.22369,0.20068,0.18106,0.08029,0.08419,0.10744,0.10115,0.13379,0.1422,0.10926,0.10446,0.10833,0.15123,0.14339,0.14358,0.19483,0.22558,0.11994,0.11233,0,0.0518,0.03148,0.1682,0.1194,0.11685,0.12507,0.12493,0.22514,0.16612,0.17294,0.15006,0.13105,0.1302,0.12815,0.18493,0.18888,0.12225,0.11699,0.08798,0.29182,0.21632,0.21723,0.1943,0.15153,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.22715,0.24971,0.128,0.26166,0.17015,0.15644,0.12464,0.13676,0.12235,0.11805,0.1239,0.14796,0.1278,0.13881,0.13929,0.14476,0.18701,0.13161,0.39543,0.15012,0.13702,0.17331,0.16108,0.17039,0.1414,0.1445,0.16728,0.16603,0.1615,0.12139,0.12436,0.13386,0.1274,0.13728,0.13395,0.12647,0.12774,0.13128,0.16236,0.10815,0.17519,0.14402,0.14224,0.14274,0.13284,0.16659,0.14639,0.19305,0.18732,0.18304,0.13078
0.14195,0.13699,0.12809,0.13295,0.18029,0.13775,0.34888,0.22318,0.40855,0.11654,0.16336,0.1365,0.1873,0.32882,0.21476,0.19687,0.19771,0.2156,0.26048,0.26295,0.22082,0.44128,0.15842,0.16565,0.14995,0.15551,0.178,0.27933,0.26919,0.27953,0.1627,0.19893,0.17625,0.16586,0.07535,0.0792,0.11296,0.09662,0.1294,0.13173,0.10746,0.09996,0.10368,0.13378,0.14086,0.13208,0.18186,0.21417,0.11082,0.10319,0.0518,0,0.01936,0.17486,0.11277,0.10502,0.1126,0.10768,0.22337,0.15845,0.17449,0.13769,0.11874,0.13561,0.12259,0.19717,0.20139,0.11982,0.09497,0.07613,0.29622,0.20065,0.2049,0.19112,0.1222,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.21587,0.22408,0.12127,0.24057,0.1479,0.13379,0.11492,0.12647,0.11202,0.10795,0.11382,0.13921,0.11774,0.12853,0.13348,0.13415,0.17474,0.12946,0.36976,0.14696,0.13389,0.14205,0.1266,0.13682,0.12233,0.11403,0.14906,0.13665,0.13233,0.10044,0.09469,0.11099,0.09782,0.12511,0.12171,0.11422,0.1157,0.1187,0.16725,0.09955,0.1541,0.1395,0.1373,0.13791,0.13121,0.1619,0.13739,0.16716,0.18256,0.17478,0.11945
0.12704,0.13275,0.12779,0.13569,0.17769,0.14115,0.35162,0.21865,0.40689,0.11272,0.16265,0.1326,0.18251,0.32071,0.19923,0.18778,0.19564,0.20679,0.25068,0.24801,0.2057,0.41824,0.15029,0.15715,0.14601,0.15149,0.18052,0.29899,0.2885,0.29439,0.15519,0.19459,0.16845,0.1609,0.05465,0.05848,0.10546,0.07477,0.10634,0.10879,0.08506,0.0781,0.0817,0.11339,0.12306,0.11449,0.16731,0.20486,0.09308,0.08566,0.03148,0.01936,0,0.15022,0.09716,0.08986,0.09776,0.09315,0.20754,0.15015,0.16105,0.12177,0.10338,0.11903,0.10703,0.17768,0.18167,0.09774,0.0902,0.062,0.28021,0.19852,0.19912,0.17329,0.1232,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.20703,0.22771,0.11468,0.23187,0.13927,0.13026,0.10033,0.11115,0.09738,0.09346,0.09855,0.12368,0.10286,0.11377,0.11826,0.13104,0.17193,0.11729,0.35855,0.13085,0.11788,0.142,0.1271,0.13622,0.11532,0.10697,0.1337,0.13232,0.12789,0.08531,0.08816,0.10429,0.09109,0.10918,0.10604,0.09879,0.10022,0.10342,0.15058,0.08436,0.14584,0.11537,0.12186,0.12222,0.11574,0.1458,0.12194,0.16073,0.17836,0.16622,0.11093
0.21004,0.2112,0.20772,0.2031,0.2355,0.21166,0.39906,0.26327,0.48919,0.19063,0.24228,0.21287,0.25588,0.35109,0.2784,0.27488,0.27583,0.28856,0.3178,0.31238,0.2861,0.41041,0.22451,0.24396,0.21856,0.21416,0.26134,0.33884,0.32797,0.32869,0.25291,0.25849,0.22997,0.22153,0.15343,0.15811,0.19791,0.17922,0.19696,0.20396,0.18119,0.17835,0.17921,0.20406,0.21388,0.22099,0.23733,0.26875,0.19953,0.19075,0.1682,0.17486,0.15022,0,0.18857,0.18801,0.19345,0.18976,0.2788,0.23417,0.25049,0.20248,0.18176,0.17548,0.1786,0.24342,0.24795,0.16789,0.1921,0.16037,0.35631,0.31343,0.30166,0.24716,0.22611,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.24848,0.28395,0.1859,0.33764,0.22227,0.17927,0.17959,0.1881,0.16705,0.16251,0.22827,0.18511,0.17737,0.18941,0.19765,0.2041,0.23168,0.19963,0.38457,0.21026,0.19995,0.23178,0.23219,0.25068,0.20221,0.20065,0.23494,0.24221,0.23742,0.16231,0.16229,0.17258,0.16999,0.18669,0.18307,0.18307,0.17126,0.18448,0.21785,0.17131,0.22189,0.20691,0.22105,0.21131,0.19647,0.22543,0.19877,0.24805,0.26882,0.2504,0.21981
0.11314,0.12494,0.12143,0.13812,0.17498,0.13475,0.33723,0.19978,0.42231,0.11348,0.15301,0.12656,0.17106,0.29884,0.20526,0.18847,0.19113,0.23608,0.25656,0.26538,0.20368,0.38909,0.15334,0.14565,0.13974,0.14535,0.16761,0.29854,0.28897,0.29419,0.14268,0.17833,0.16461,0.1459,0.06315,0.06704,0.11523,0.08022,0.10283,0.11528,0.08529,0.08865,0.08257,0.12922,0.11808,0.11903,0.16254,0.20736,0.09353,0.08613,0.1194,0.11277,0.09716,0.18857,0,0.02085,0.06733,0.06268,0.15516,0.1039,0.12153,0.07423,0.05745,0.08404,0.06094,0.19292,0.19727,0.11086,0.08761,0.0598,0.26059,0.19138,0.20513,0.16403,0.1292,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.19512,0.22274,0.11138,0.27734,0.15388,0.13494,0.11291,0.13523,0.10801,0.10369,0.12047,0.13583,0.10252,0.11343,0.11769,0.11764,0.17445,0.11212,0.35038,0.12766,0.11447,0.14301,0.12618,0.15671,0.11151,0.10729,0.13528,0.14502,0.14093,0.095,0.09635,0.11303,0.1032,0.10778,0.10968,0.10199,0.0984,0.09313,0.13607,0.08236,0.15611,0.14485,0.12954,0.12543,0.1241,0.15188,0.12746,0.1877,0.20487,0.17447,0.13314
0.12441,0.1239,0.11682,0.13745,0.17367,0.13394,0.33892,0.20731,0.41991,0.11276,0.16059,0.1257,0.16938,0.31448,0.19963,0.18339,0.18497,0.2217,0.24943,0.25806,0.19818,0.40184,0.15215,0.15134,0.13915,0.14474,0.1665,0.30169,0.29167,0.2973,0.14592,0.18123,0.16338,0.14787,0.06319,0.06715,0.11934,0.07957,0.10217,0.11437,0.08457,0.0879,0.08623,0.12839,0.11755,0.11839,0.16545,0.21156,0.08481,0.08627,0.11685,0.10502,0.08986,0.18801,0.02085,0,0.06105,0.05654,0.14975,0.1075,0.12578,0.07403,0.0575,0.08353,0.06094,0.20223,0.20668,0.1108,0.0872,0.05972,0.2663,0.19838,0.2115,0.16343,0.12865,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.19819,0.229,0.12002,0.25537,0.15695,0.13783,0.11209,0.13419,0.1071,0.10285,0.11962,0.13477,0.1018,0.11296,0.11705,0.11665,0.17246,0.11139,0.33573,0.12664,0.11339,0.14212,0.12564,0.15497,0.11043,0.10604,0.13207,0.13597,0.13181,0.09415,0.09543,0.11188,0.09825,0.10693,0.10888,0.10133,0.09778,0.09277,0.14063,0.08173,0.1545,0.14328,0.12227,0.11821,0.11638,0.14356,0.1194,0.17968,0.19604,0.1671,0.12528
